Site,Transect,Plot_Distance,Expr1003,Plot_Radius,Tree_Tag_Number,Distance_From_Center,Bearing_From_Center,Species,Year,Start_Date,End_Date,Status,Multiple_Stems,Number_of_Pads,Canopy_Shape,Height,Height_to_Canopy,DBH_1,DBH_2,DBH_3,DBH_4,DBH_5,Greatest_Diameter,Perpendicular_Diameter,Percent_Dead,Decay_Class,Notes,RCD_1,RCD_2,RCD_3,RCD_4,RCD_5,RCD_6,RCD_7,RCD_8,RCD_9,RCD_10,RCD_11,RCD_12,RCD_13,RCD_14,RCD_15,RCD_16,RCD_17,RCD_18,RCD_19,Volume,Inflorescence_Stalk_Height,Quality_flag,Plot_Name
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2018,13-Jul-18,13-Jul-18,1,,,,4.3,,,,,,,7.35,5.83,30,1,No RCDs taken d/t rat's nest; data amended 2020; copied 2015 RCDS,14.3,10.5,20.2,29,23,12.1,12.1,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.95,0,,,,,,7.22,5.14,35,1,No RCDs taken d/t rat's nest; data amended 2020; copied 2015 RCDS,14.3,10.5,20.2,29,23,12.1,12.1,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.15,0,,,,,,5.66,4.93,40,1,very wide dead branch not included (dim 1) - extra length dead,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,434,13.5,252,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.15,0,,,,,,5.46,5.02,40,1,very wide dead branch not included (dim 1) - extra length dead,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.4,,,,,,,4.4,4.6,5,,,,,,,,,,,,,,,,,,,,,,89.056,,,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,4.3,,,,,,,5.45,4.74,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2012,12-Jul-12,12-Jul-12,1,N,,,3.75,,,,,,,5.09,4.9,5,,% could be 75,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,CN,3.9,0,,,,,,6,5.1,5,1,Updated to second set of 2013 measurements.,14,9.8,8.7,21.2,10.7,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,CN,3.8,0,,,,,,6.23,4.62,10,1,,10.4,8.9,11.4,21.2,14.1,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2015,31-Jul-15,31-Jul-15,1,N,,S,4.2,0,,,,,,6.88,4.5,10,1,,32.2,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2016,28-Jul-16,28-Jul-16,1,N,,S,4.2,0,,,,,,5.32,5.15,10,1,,32.3,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2018,13-Jul-18,13-Jul-18,1,N,,,4.6,0.2,,,,,,5.59,4.75,10,1,,32.3,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2019,01-Nov-19,01-Nov-19,1,N,,,4.3,0,,,,,,4.84,4.62,15,1,RCD under branching,32.5,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.9,0,,,,,,4.76,4.32,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,435,13.3,270,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.05,0.2,,,,,,4.42,3.94,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.3,,,,,,,5.1,6.2,0,,,,,,,,,,,,,,,,,,,,,,135.966,,,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,4,,,,,,,6.15,6.15,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3.4,,,,,,,6,6.65,15,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,3.8,0,,,,,,6.2,5.5,10,1,Updated to second set of 2013 measurements.,8.6,10.8,4.3,12.7,11.2,17.2,5,15.8,8.6,15.7,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,4,0,,,,,,6.25,6.4,10,1,,5.3,11,8.6,16.2,11.7,4.3,8.8,12.9,16.4,16.9,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.9,0,,,,,,6.54,6.43,10,1,,15.2,21.8,16.5,20.7,8.8,10.9,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,3.9,0,,,,,,7,6.4,5,1,,8.7,11.7,15.1,17.7,12.2,20.7,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,4.6,0,,,,,,6.18,6.02,15,1,Alternative tag #951,17,15.2,12.3,8.7,21.3,22.5,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,4.1,0,,,,,,6.17,6.16,20,1,Alternative tag #951,8.7,8.8,16.5,12.6,4.4,13.9,16.6,4.6,11.5,16.7,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,4.1,0.07,,,,,,6.17,5.6,20,1,Alternative tag #951,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,436,4,0,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,4.1,0,,,,,,5.64,5.62,20,1,Alternative tag #951,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.1,,,,,,,4.9,4.6,0,,,,,,,,,,,,,,,,,,,,,,92.414,,,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.8,,,,,,,4.7,4.64,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2012,12-Jul-12,12-Jul-12,1,N,,,3.5,,,,,,,4.2,5.2,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,3.5,0,,,,,,5.2,4.3,15,1,Updated to second set of 2013 measurements.,7,7.8,11.4,8.7,4.6,6.6,4.5,12.2,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,3.5,0.2,,,,,,4.65,4.47,10,1,,8,10,9,4.9,12.2,4.8,9.8,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,S,3.9,0,,,,,,5.2,4.63,10,1,,21.5,10.6,18,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,S,4,0,,,,,,5.2,4.5,10,1,,20.5,18.1,10,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2018,17-Jul-18,13-Jul-18,1,Y,,,3.9,0.2,,,,,,4.74,4.62,20,1,,12.2,21.7,18.9,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.8,0.2,,,,,,4.68,4.61,25,1,RCD 21.1 below branching,10.9,19.1,21.1,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.92,0.34,,,,,,4.78,4.91,60,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,437,10.5,18,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.92,0.22,,,,,,4.62,4.49,40,1,Alt tag JUMO3,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2007,10-Jul-07,11-Jul-07,2,,,,3.5,,,,,,,2.7,4.1,100,5,,,,,,,,,,,,,,,,,,,,,38.745,,,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2011,25-Aug-11,25-Aug-11,2,N,,,2.7,,,,,,,,,100,5,"dead, tipped over, no tag; data amended 2020; copied 2014 RCDS",10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2012,12-Jul-12,12-Jul-12,2,N,,,2.7,,,,,,,,,100,5,data amended 2020; copied 2014 RCDS,10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2013,31-Jul-13,31-Jul-13,2,Y,,,2.7,0,,,,,,2.61,3.28,100,5,Retagged; data amended 2020; copied 2014 RCDS,10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2014,12-Aug-14,12-Aug-14,2,Y,,,2.7,,,,,,,2.61,3.28,100,5,,10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2015,31-Jul-15,31-Jul-15,2,Y,,,2.7,,,,,,,2.61,3.28,100,5,data amended 2020; copied 2014 RCDS,10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2016,28-Jul-16,28-Jul-16,2,Y,,,2.7,,,,,,,2.61,3.28,100,5,data amended 2020; copied 2014 RCDS,10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2018,13-Jul-18,13-Jul-18,2,,,,2.7,,,,,,,2.61,3.28,100,5,data amended 2020; copied 2014 RCDS,10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2019,01-Nov-19,01-Nov-19,2,,,,2.7,,,,,,,2.61,3.28,100,5,data amended 2020; copied 2014 RCDS,10.3,7.8,9.7,5.8,8.2,9.5,12.5,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2021,11-Aug-21,11-Aug-21,2,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,438,12.5,27,JUMO,2022,14-Jul-22,14-Jul-22,2,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,3.75,,,,,,,4.5,5.15,5,,,,,,,,,,,,,,,,,,,,,,86.90625,,,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.35,,,,,,,5,4.9,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3,,,,,,,5.8,5.13,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,3.6,0,,,,,,4.4,4.2,15,1,Updated to second set of 2013 measurements.,6,5.7,6.5,7,7.3,9.7,8.1,4.2,6.4,7.7,5.2,5.2,1.8,1.8,5,9.9,3.7,,,,,,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,3.23,0.2,,,,,,5.6,6.05,10,1,,12.2,8.1,13.2,10.9,4.4,6.5,6.8,7.2,5.7,5.6,6.3,5.5,3.7,7.7,4.9,9.7,,,,,,,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.5,0,,,,,,5.5,5.07,10,1,,11.7,5.6,13.4,7.5,7.2,3.7,6.9,9.7,11.1,6.8,4.9,8,8.8,,,,,,,,,,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,3.4,0.15,,,,,,5.7,4.8,10,1,,11.8,13.2,8.1,9.5,10.9,3.8,8.9,5.1,6.8,7,5.7,8.1,7.1,,,,,,,,,0,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.3,0,,,,,,4.99,4.8,15,1,,8.1,9.2,7,6.9,11.1,7,7,12.9,13.5,12.5,3.9,6,6.9,,,,,,,,,0,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.5,0,,,,,,5.21,4.77,10,1,,4.7,12.7,2.8,9.6,6.3,6.4,6.6,4.2,8.2,12.8,9.3,6.1,11.5,5.2,,,,,,,,0,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.31,0.05,,,,,,5.42,4.74,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,439,14.6,34,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.35,0,,,,,,5.18,4.54,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.05,,,,,,,3.85,6.3,15,,,,,,,,,,,,,,,,,,,,,,98.23275,,,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.44,,,,,,,5.85,4.7,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3.3,,,,,,,6.09,3.95,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,3.5,0,,,,,,5,4,10,1,Updated to second set of 2013 measurements.,9.5,4.9,3.1,8.5,6.4,8.6,12.5,8.7,7,8.2,3.5,8.3,,,,,,,,,,,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,3.6,0.3,,,,,,6.3,3.3,20,1,,9.6,5.2,4.4,7.2,6.9,9,11.4,9,16.5,8.6,9.6,9.8,,,,,,,,,,,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.5,0.1,,,,,,6.1,3.9,20,1,,8.5,6.5,9,9.1,15.2,9.4,6.8,8.9,9.2,11.5,16.8,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,3.6,0.2,,,,,,6,3.8,20,1,,14.7,6.6,8.5,7,16.8,6.9,11.2,8.9,9.5,9.1,2.3,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.8,0.2,,,,,,5.79,3.75,20,1,,8.5,7.6,6.8,11.3,9.6,6.5,19.2,12.9,9.8,14.5,3.8,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.6,0.2,,,,,,5.74,3.45,30,1,,7.1,8.3,8.2,10,9,7.7,10.6,8.8,11.8,10.5,3.8,5.7,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.5,0.4,,,,,,5.37,2.62,40,1,widest branch ignored,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,440,16.6,52,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.83,0.39,,,,,,5.64,2.85,40,1,"widest branch ignored, also in plot 1",,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.2,,,,,,,4.05,4.7,0,,,,,,,,,,,,,,,,,,,,,,79.947,,,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.3,,,,,,,4.24,4.2,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3,,,,,,,4.1,3.05,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,CN,3.4,0,,,,,,4,3.8,20,1,Updated to second set of 2013 measurements.,8.2,5.8,6.2,2.4,2.8,3,8,3.7,4.6,4.9,8.4,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,3.4,0.3,,,,,,4.3,3.1,15,1,,7.6,9.1,8.6,5,8.6,4.3,5.4,8.5,3.8,2.9,6.8,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.4,0,,,,,,4.02,3.51,25,1,alt. tag 2910,6.7,3.1,3.7,8.8,8.4,5.2,9,7.5,4.9,8.8,4.4,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,3.45,0.15,,,,,,4.5,3.55,2,1,alt. tag 2910,10.3,12.7,2.4,5.4,8.4,7.6,10.1,3,7.3,3.6,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.4,0.1,,,,,,5.61,4.26,20,1,alt. tag 2910,12.2,5.4,6.9,5.1,2.4,8,8.6,9.8,9.7,5.2,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.4,0.1,,,,,,3.97,3,30,1,alt. tag 2910,3,4.7,7.9,7.4,5,8.1,3.7,6.4,10,3.4,6.4,2.2,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.32,0.19,,,,,,3.52,3.32,20,1,alt. tag 2910 - wide dead branches,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,441,12.8,43,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.38,0,,,,,,3.33,3.3,20,1,alt. tag 2910 - wide dead branches,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,2.7,,,,,,,3.5,3.6,30,,,,,,,,,,,,,,,,,,,,,,34.02,,,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.32,,,,,,,3.45,3.94,15,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3,,,,,,,4.5,3.8,5,,% could be 75,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,S,3.3,0,,,,,,4.7,4,5,1,Updated to second set of 2013 measurements.,4.2,8.8,6.4,9.7,5.1,8.1,4.8,8.9,6.8,7.6,8.2,6.3,,,,,,,,,,,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,S,3,0.2,,,,,,4.2,4.05,5,1,,8.5,10.3,7.6,4.6,8.8,4.1,6.2,5.5,7.9,7.3,9.3,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,S,3.1,0.1,,,,,,4.23,3.66,10,1,,17.4,4.7,8.9,11.2,6.1,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,S,3.35,0,,,,,,4,3.8,10,1,,17.5,11.4,6.7,10.9,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.35,0,,,,,,4.04,3.83,15,1,,17.8,11.5,11,6.7,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.4,0,,,,,,4.15,3.9,15,1,,16.9,9,9,8.4,5.3,9.1,4.6,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.4,0,,,,,,3.87,3.43,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,422,11.6,122,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.4,0.3,,,,,,3.55,3.34,20,1,,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.7,,,,,,,4.65,5.25,0,,,,,,,,,,,,,,,,,,,,,,114.73875,,,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.46,,,,,,,5.7,5.7,5,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3.5,,,,,,,5.82,6.85,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,3.6,0,,,,,,5.6,4.95,15,1,Updated to second set of 2013 measurements.,9.1,13.3,12.4,11.6,9.8,9.3,8.7,9,11.4,6.6,8.6,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,3.3,0.2,,,,,,4.71,6,15,1,,13.2,12.2,9.1,11.8,9.6,11.9,9.2,8.8,8.9,9.9,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.6,0.4,,,,,,6.32,4.45,20,1,,8.9,10,11.7,11.9,9.7,9.3,8.9,13.2,12.1,8.8,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,3.6,0.4,,,,,,5.5,5.4,15,1,,8.8,9,13.5,9.9,11.8,9.8,12.3,9.9,11.9,9.1,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.6,0.2,,,,,,5.99,5.78,25,1,,12.2,13.4,9.2,12,9.8,10.1,9.2,2.2,8.8,9.4,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.6,0.3,,,,,,5.97,5.25,25,1,,9.5,12.6,14.7,8.9,9.9,9.1,11.9,8.9,9.1,11.4,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2021,11-Aug-21,11-Aug-21,1,,,,3.7,0.31,,,,,,5.76,4.89,40,1,widest brenach ignored for dim 2,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,423,14.7,138,JUMO,2022,14-Jul-22,14-Jul-22,1,,,,3.7,0.31,,,,,,5.48,5.23,40,1,widest brenach ignored for dim 2,,,,,,,,,,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2007,10-Jul-07,11-Jul-07,1,,,,4.2,,,,,,,7.2,6,5,,,,,,,,,,,,,,,,,,,,,,181.44,,,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2011,25-Aug-11,25-Aug-11,1,N,,,3.64,,,,,,,7.3,4.8,10,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2012,12-Jul-12,12-Jul-12,1,Y,,,3.8,,,,,,,7.5,5.3,15,,,,,,,,,,,,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2013,31-Jul-13,31-Jul-13,1,Y,,E,4.1,0,,,,,,7,5.8,15,1,Updated to second set of 2013 measurements.,13.5,3.3,4.5,11.5,9.2,6.5,15,12.3,8.9,5.9,7.1,10.6,,,,,,,,,,,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2014,12-Aug-14,12-Aug-14,1,Y,,E,3.9,0,,,,,,6.13,6.08,15,1,,10.8,12.9,7.1,6,11.8,8.3,12.8,15.4,7.3,11,10,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2015,31-Jul-15,31-Jul-15,1,Y,,E,3.6,0.7,,,,,,7.72,6.24,15,1,,7.5,11.7,6.9,10.7,12.7,9,15.6,11.1,13,,,,,,,,,,,,,,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2016,28-Jul-16,28-Jul-16,1,Y,,E,3.65,0.22,,,,,,6.8,5.5,15,1,,10.9,11.9,24.9,12.9,7.1,13.3,5.7,4.2,10.1,,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2018,13-Jul-18,13-Jul-18,1,Y,,,3.7,0,,,,,,7.22,5.12,25,1,Added a RCD (4.5),13,7.1,12.2,25.1,11,5.7,4.1,13.2,10.2,4.5,,,,,,,,,,,,0,2
JSAV,Main,70,2,17.5,425,16.7,157,JUMO,2019,01-Nov-19,01-Nov-19,1,,,,3.65,0.4,,,,,,7.76,5.25,30,1,,11.2,13.1,12,6.5,15.9,12.9,11.5,6.1,9.7,7,,,,,,,,,,,,0,2
